pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11007,training_phase_1,2,1,1,materials/images/redA3.png,Alpha,Alpha,TRUE,1.6903755,11,FALSE,1
11007,training_phase_1,2,1,2,materials/images/blueB2.png,Beta,Beta,TRUE,0.6078851,11,FALSE,2
11007,training_phase_1,2,1,3,materials/images/blueB4.png,Beta,Alpha,FALSE,1.7981769,11,FALSE,2
11007,training_phase_1,2,1,4,materials/images/blueB1.png,Beta,Alpha,FALSE,0.2648727,11,FALSE,2
11007,training_phase_1,2,1,5,materials/images/blueB6.png,Beta,Beta,TRUE,0.305936701,11,FALSE,3
11007,training_phase_1,2,1,6,materials/images/redA5.png,Alpha,Alpha,TRUE,0.3449561,11,FALSE,4
11007,training_phase_1,2,1,7,materials/images/redA1.png,Alpha,Alpha,TRUE,0.9305615,11,FALSE,5
11007,training_phase_1,2,1,8,materials/images/redA6.png,Alpha,Beta,FALSE,0.1221,11,FALSE,5
11007,training_phase_1,2,1,9,materials/images/blueB3.png,Beta,Alpha,FALSE,0.5593301,11,FALSE,5
11007,training_phase_1,2,1,10,materials/images/redA2.png,Alpha,Alpha,TRUE,0.019197,11,FALSE,6
11007,training_phase_1,2,1,11,materials/images/redA4.png,Alpha,Alpha,TRUE,1.341006,11,FALSE,7
11007,training_phase_1,2,1,12,materials/images/blueB5.png,Beta,Beta,TRUE,0.206974399,11,FALSE,8
11007,training_phase_1,2,2,13,materials/images/redA2.png,Alpha,Alpha,TRUE,0.3731839,11,FALSE,1
11007,training_phase_1,2,2,14,materials/images/redA5.png,Alpha,Beta,FALSE,0.6750901,11,FALSE,1
11007,training_phase_1,2,2,15,materials/images/blueB1.png,Beta,Alpha,FALSE,0.8170397,11,FALSE,1
11007,training_phase_1,2,2,16,materials/images/blueB4.png,Beta,Alpha,FALSE,0.2555295,11,FALSE,1
11007,training_phase_1,2,2,17,materials/images/redA4.png,Alpha,Alpha,TRUE,0.2293707,11,FALSE,2
11007,training_phase_1,2,2,18,materials/images/blueB5.png,Beta,Beta,TRUE,0.0873804,11,FALSE,3
11007,training_phase_1,2,2,19,materials/images/redA3.png,Alpha,Alpha,TRUE,0.1605196,11,FALSE,4
11007,training_phase_1,2,2,20,materials/images/blueB2.png,Beta,Beta,TRUE,2.547796,11,FALSE,5
11007,training_phase_1,2,2,21,materials/images/redA1.png,Alpha,Alpha,TRUE,0.4540049,11,FALSE,6
11007,training_phase_1,2,2,22,materials/images/redA6.png,Alpha,Beta,FALSE,0.2330012,11,FALSE,6
11007,training_phase_1,2,2,23,materials/images/blueB3.png,Beta,Beta,TRUE,0.1647313,11,FALSE,7
11007,training_phase_1,2,2,24,materials/images/blueB6.png,Beta,Beta,TRUE,0.091341499,11,FALSE,8
11007,training_phase_1,2,3,25,materials/images/redA2.png,Alpha,Alpha,TRUE,0.1758649,11,FALSE,1
11007,training_phase_1,2,3,26,materials/images/blueB5.png,Beta,Alpha,FALSE,0.0236855,11,FALSE,1
11007,training_phase_1,2,3,27,materials/images/redA6.png,Alpha,Alpha,TRUE,0.5580215,11,FALSE,2
