pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11014,training_phase_1,1,5,54,materials/images/redA2.png,Alpha,Alpha,True,1.1724696000019321,11,False,5
11014,training_phase_1,1,5,55,materials/images/redA4.png,Alpha,Alpha,True,1.9206848999892827,11,False,6
11014,training_phase_1,1,5,56,materials/images/redA1.png,Alpha,Beta,False,0.8692526999948313,11,False,6
11014,training_phase_1,1,5,57,materials/images/blueB1.png,Beta,Beta,True,1.5287845999991987,11,False,7
11014,training_phase_1,1,5,58,materials/images/redA6.png,Alpha,Alpha,True,1.1671190000051865,11,False,8
11014,training_phase_1,1,5,59,materials/images/redA3.png,Alpha,Beta,False,0.40764770000532735,11,False,8
11014,training_phase_1,1,5,60,materials/images/redA5.png,Alpha,Beta,False,0.5751350000064122,11,False,8
11014,training_phase_1,1,6,61,materials/images/redA6.png,Alpha,Beta,False,0.5767814999999246,11,False,0
11014,training_phase_1,1,6,62,materials/images/blueB1.png,Beta,Beta,True,0.6773870000033639,11,False,1
11014,training_phase_1,1,6,63,materials/images/blueB4.png,Beta,Alpha,False,0.017943399987416342,11,False,1
11014,training_phase_1,1,6,64,materials/images/blueB2.png,Beta,Beta,True,0.9637667999922996,11,False,2
11014,training_phase_1,1,6,65,materials/images/redA1.png,Alpha,Alpha,True,0.24047870001231786,11,False,3
11014,training_phase_1,1,6,66,materials/images/blueB3.png,Beta,Beta,True,0.7800242999946931,11,False,4
11014,training_phase_1,1,6,67,materials/images/blueB6.png,Beta,Beta,True,2.8175132000033045,11,False,5
11014,training_phase_1,1,6,68,materials/images/redA4.png,Alpha,Alpha,True,0.37387440000020433,11,False,6
11014,training_phase_1,1,6,69,materials/images/blueB5.png,Beta,Beta,True,0.7910717000049772,11,False,7
11014,training_phase_1,1,6,70,materials/images/redA5.png,Alpha,Alpha,True,3.3715750999981537,11,False,8
11014,training_phase_1,1,6,71,materials/images/redA2.png,Alpha,Beta,False,0.022661800001515076,11,False,8
11014,training_phase_1,1,6,72,materials/images/redA3.png,Alpha,Alpha,True,3.9817810999957146,11,False,9
11014,training_phase_1,1,7,73,materials/images/blueB2.png,Beta,Beta,True,0.13375059999816585,11,False,1
11014,training_phase_1,1,7,74,materials/images/redA4.png,Alpha,Alpha,True,7.903651100001298,11,False,2
11014,training_phase_1,1,7,75,materials/images/blueB6.png,Beta,Beta,True,1.0900186000071699,11,False,3
11014,training_phase_1,1,7,76,materials/images/blueB1.png,Beta,Beta,True,0.05802350000885781,11,False,4
11014,training_phase_1,1,7,77,materials/images/blueB5.png,Beta,Alpha,False,2.5620161999977427,11,False,4
11014,training_phase_1,1,7,78,materials/images/redA2.png,Alpha,Beta,False,0.47731560000102036,11,False,4
11014,training_phase_1,1,7,79,materials/images/redA3.png,Alpha,Alpha,True,2.1246687000093516,11,False,5
11014,training_phase_1,1,7,80,materials/images/redA5.png,Alpha,Alpha,True,0.08633990000816993,11,False,6
11014,training_phase_1,1,7,81,materials/images/redA6.png,Alpha,Alpha,True,1.3466969000000972,11,False,7
11014,training_phase_1,1,7,82,materials/images/blueB4.png,Beta,Beta,True,0.7604606999957468,11,False,8
11014,training_phase_1,1,7,83,materials/images/blueB3.png,Beta,Beta,True,0.018395200007944368,11,False,9
11014,training_phase_1,1,7,84,materials/images/redA1.png,Alpha,Alpha,True,0.09487590000208002,11,False,10
11014,training_phase_1,1,8,85,materials/images/redA5.png,Alpha,Alpha,True,1.8629154999944149,11,False,1
11014,training_phase_1,1,8,86,materials/images/redA1.png,Alpha,Beta,False,0.22324980000848882,11,False,1
11014,training_phase_1,1,8,87,materials/images/blueB1.png,Beta,Beta,True,0.14376639999682084,11,False,2
11014,training_phase_1,1,8,88,materials/images/redA3.png,Alpha,Beta,False,0.6323839999968186,11,False,2
11014,training_phase_1,1,8,89,materials/images/blueB3.png,Beta,Beta,True,0.19846049998886883,11,False,3
11014,training_phase_1,1,8,90,materials/images/blueB4.png,Beta,Beta,True,0.862341900006868,11,False,4
11014,training_phase_1,1,8,91,materials/images/redA2.png,Alpha,Alpha,True,1.6798872999934247,11,False,5
11014,training_phase_1,1,8,92,materials/images/redA6.png,Alpha,Alpha,True,0.5065844000055222,11,False,6
11014,training_phase_1,1,8,93,materials/images/blueB5.png,Beta,Beta,True,1.0270568999985699,11,False,7
11014,training_phase_1,1,8,94,materials/images/redA4.png,Alpha,Alpha,True,0.10722579999128357,11,False,8
11014,training_phase_1,1,8,95,materials/images/blueB6.png,Beta,Beta,True,1.0462083000020357,11,False,9
11014,training_phase_1,1,8,96,materials/images/blueB2.png,Beta,Beta,True,0.29276179999578744,11,False,10
pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11014,test_phase,1,1,1,materials/images/redA3.png,Alpha,Beta,gen,11.306638200010639,1,True,1
11014,test_phase,1,1,2,materials/images/blueB6.png,Beta,Beta,gen,0.18877470000006724,1,True,2
11014,test_phase,1,1,3,materials/images/blueB3.png,Beta,Beta,gen,0.11190060000808444,1,True,3
11014,test_phase,1,1,4,materials/images/blueB5.png,Beta,Alpha,gen,3.8845986999949673,1,True,4
11014,test_phase,1,1,5,materials/images/blueB4.png,Beta,Beta,gen,0.9758607999974629,1,True,5
11014,test_phase,1,1,6,materials/images/redA2.png,Alpha,Alpha,gen,4.231146699996316,1,True,6
11014,test_phase,1,1,7,materials/images/redA4.png,Alpha,Alpha,gen,0.6145175999990897,1,True,7
11014,test_phase,1,1,8,materials/images/yGen1.png,test,Alpha,gen,0.5413756999914767,1,True,8
11014,test_phase,1,1,9,materials/images/yGen4.png,test,Beta,gen,0.058472300006542355,1,True,9
11014,test_phase,1,1,10,materials/images/redA6.png,Alpha,Alpha,gen,0.32154249999439344,1,True,10
11014,test_phase,1,1,11,materials/images/blueB1.png,Beta,Beta,gen,0.018423500005155802,1,True,11
11014,test_phase,1,1,12,materials/images/yGen5.png,test,Beta,gen,0.018597899994347245,1,True,12
11014,test_phase,1,1,13,materials/images/blueB2.png,Beta,Beta,gen,0.1726582999981474,1,True,13
11014,test_phase,1,1,14,materials/images/redA5.png,Alpha,Alpha,gen,0.018319999988307245,1,True,14
11014,test_phase,1,1,15,materials/images/yGen3.png,test,Beta,gen,0.5933002000092529,1,True,15
11014,test_phase,1,1,16,materials/images/yGen2.png,test,Alpha,gen,2.3362148000014713,1,True,16
11014,test_phase,1,1,17,materials/images/redA1.png,Alpha,Beta,gen,0.022886899998411536,1,True,17
pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11014,training_phase_2,1,1,1,materials/images/greenD2.png,Delta,Beta,False,1.5251244999963092,30,False,0
11014,training_phase_2,1,1,2,materials/images/blueB4.png,Beta,Alpha,False,0.4959865999990143,30,False,0
11014,training_phase_2,1,1,3,materials/images/redA5.png,Alpha,Beta,False,0.2026043999940157,30,False,0
11014,training_phase_2,1,1,4,materials/images/greenD3.png,Delta,Gamma,False,0.06889870000304654,30,False,0
11014,training_phase_2,1,1,5,materials/images/redA4.png,Alpha,Gamma,False,0.161741300005815,30,False,0
11014,training_phase_2,1,1,6,materials/images/blackG6.png,Gamma,Alpha,False,0.049769899997045286,30,False,0
11014,training_phase_2,1,1,7,materials/images/redA3.png,Alpha,Alpha,True,1.3295188000047347,30,False,1
11014,training_phase_2,1,1,8,materials/images/blueB6.png,Beta,Beta,True,0.6048675000056392,30,False,2
11014,training_phase_2,1,1,9,materials/images/redA6.png,Alpha,Gamma,False,0.9272248999914154,30,False,2
11014,training_phase_2,1,1,10,materials/images/blackG4.png,Gamma,Gamma,True,0.5128568000072846,30,False,3
11014,training_phase_2,1,1,11,materials/images/blackG3.png,Gamma,Beta,False,0.6763530999887735,30,False,3
11014,training_phase_2,1,1,12,materials/images/blueB5.png,Beta,Alpha,False,2.4306898999930127,30,False,3
11014,training_phase_2,1,1,13,materials/images/blueB3.png,Beta,Gamma,False,0.18966050000744872,30,False,3
11014,training_phase_2,1,1,14,materials/images/blackG2.png,Gamma,Gamma,True,0.9112440000026254,30,False,4
11014,training_phase_2,1,1,15,materials/images/greenD4.png,Delta,Delta,True,1.165195199995651,30,False,5
11014,training_phase_2,1,1,16,materials/images/greenD5.png,Delta,Delta,True,0.024559199999202974,30,False,6
11014,training_phase_2,1,1,17,materials/images/redA1.png,Alpha,Alpha,True,0.018022299991571344,30,False,7
11014,training_phase_2,1,1,18,materials/images/greenD1.png,Delta,Beta,False,0.6797418000060134,30,False,7
11014,training_phase_2,1,1,19,materials/images/greenD6.png,Delta,Delta,True,0.40115180000429973,30,False,8
11014,training_phase_2,1,1,20,materials/images/redA2.png,Alpha,Beta,False,5.104047900007572,30,False,8
11014,training_phase_2,1,1,21,materials/images/blueB1.png,Beta,Delta,False,0.9039287999912631,30,False,8
11014,training_phase_2,1,1,22,materials/images/blueB2.png,Beta,Beta,True,0.8233838000014657,30,False,9
11014,training_phase_2,1,1,23,materials/images/blackG1.png,Gamma,Gamma,True,0.6633051999961026,30,False,10
11014,training_phase_2,1,1,24,materials/images/blackG5.png,Gamma,Alpha,False,0.14899040000454988,30,False,10
11014,training_phase_2,1,2,25,materials/images/greenD2.png,Delta,Delta,True,2.3119759999972302,30,False,1
11014,training_phase_2,1,2,26,materials/images/blueB6.png,Beta,Beta,True,1.4409769000048982,30,False,2
11014,training_phase_2,1,2,27,materials/images/redA4.png,Alpha,Gamma,False,0.29799439999624155,30,False,2
11014,training_phase_2,1,2,28,materials/images/redA2.png,Alpha,Gamma,False,0.40618520000134595,30,False,2
11014,training_phase_2,1,2,29,materials/images/redA1.png,Alpha,Alpha,True,0.06910880000214092,30,False,3
11014,training_phase_2,1,2,30,materials/images/redA6.png,Alpha,Gamma,False,0.30544759999611415,30,False,3
11014,training_phase_2,1,2,31,materials/images/blueB2.png,Beta,Beta,True,0.5092185999965295,30,False,4
11014,training_phase_2,1,2,32,materials/images/blueB4.png,Beta,Alpha,False,0.4509723999944981,30,False,4
11014,training_phase_2,1,2,33,materials/images/blueB3.png,Beta,Delta,False,0.01888029999099672,30,False,4
11014,training_phase_2,1,2,34,materials/images/blueB5.png,Beta,Gamma,False,0.02264699999068398,30,False,4
11014,training_phase_2,1,2,35,materials/images/blueB1.png,Beta,Beta,True,2.2943106000020634,30,False,5
11014,training_phase_2,1,2,36,materials/images/blackG4.png,Gamma,Gamma,True,0.5502914999960922,30,False,6
11014,training_phase_2,1,2,37,materials/images/blackG5.png,Gamma,Alpha,False,0.296742999998969,30,False,6
11014,training_phase_2,1,2,38,materials/images/greenD3.png,Delta,Delta,True,0.7015296000026865,30,False,7
11014,training_phase_2,1,2,39,materials/images/redA5.png,Alpha,Gamma,False,1.1503580999997212,30,False,7
11014,training_phase_2,1,2,40,materials/images/blackG2.png,Gamma,Beta,False,0.20806270001048688,30,False,7
11014,training_phase_2,1,2,41,materials/images/blackG3.png,Gamma,Gamma,True,1.0181180000072345,30,False,8
11014,training_phase_2,1,2,42,materials/images/greenD6.png,Delta,Delta,True,0.5393410999968182,30,False,9
11014,training_phase_2,1,2,43,materials/images/greenD4.png,Delta,Delta,True,0.02256100000522565,30,False,10
11014,training_phase_2,1,2,44,materials/images/blackG6.png,Gamma,Gamma,True,0.861143499991158,30,False,11
11014,training_phase_2,1,2,45,materials/images/greenD5.png,Delta,Delta,True,0.022761499989428557,30,False,12
11014,training_phase_2,1,2,46,materials/images/redA3.png,Alpha,Alpha,True,0.018173300006310456,30,False,13
11014,training_phase_2,1,2,47,materials/images/blackG1.png,Gamma,Beta,False,0.05235240000183694,30,False,13
11014,training_phase_2,1,2,48,materials/images/greenD1.png,Delta,Beta,False,0.018466499997884966,30,False,13
11015,training_phase_1,2,1,1,materials/images/blueB1.png,Beta,Beta,True,8.070774200372398,11,False,1
11015,training_phase_1,2,1,2,materials/images/blueB6.png,Beta,Alpha,False,1.7655593995004892,11,False,1
11015,training_phase_1,2,1,3,materials/images/blueB5.png,Beta,Beta,True,0.39673889987170696,11,False,2
11015,training_phase_1,2,1,4,materials/images/blueB4.png,Beta,Beta,True,0.09238919988274574,11,False,3
11015,training_phase_1,2,1,5,materials/images/redA2.png,Alpha,Beta,False,0.020558000542223454,11,False,3
11015,training_phase_1,2,1,6,materials/images/redA3.png,Alpha,Alpha,True,0.37388680037111044,11,False,4
11015,training_phase_1,2,1,7,materials/images/blueB3.png,Beta,Alpha,False,0.4461446003988385,11,False,4
11015,training_phase_1,2,1,8,materials/images/redA5.png,Alpha,Alpha,True,4.188410799950361,11,False,5
11015,training_phase_1,2,1,9,materials/images/blueB2.png,Beta,Beta,True,1.8792589996010065,11,False,6
11015,training_phase_1,2,1,10,materials/images/redA6.png,Alpha,Beta,False,2.0034645004197955,11,False,6
11015,training_phase_1,2,1,11,materials/images/redA4.png,Alpha,Alpha,True,0.5525821996852756,11,False,7
11015,training_phase_1,2,1,12,materials/images/redA1.png,Alpha,Alpha,True,0.2359774997457862,11,False,8
11015,training_phase_1,2,2,13,materials/images/redA4.png,Alpha,Alpha,True,0.9035979993641376,11,False,1
11015,training_phase_1,2,2,14,materials/images/blueB1.png,Beta,Beta,True,0.027295799925923347,11,False,2
11015,training_phase_1,2,2,15,materials/images/redA5.png,Alpha,Alpha,True,0.5341419000178576,11,False,3
11015,training_phase_1,2,2,16,materials/images/blueB3.png,Beta,Beta,True,1.479454300366342,11,False,4
11015,training_phase_1,2,2,17,materials/images/redA1.png,Alpha,Alpha,True,0.6920106997713447,11,False,5
11015,training_phase_1,2,2,18,materials/images/blueB5.png,Beta,Alpha,False,0.708105799742043,11,False,5
11015,training_phase_1,2,2,19,materials/images/blueB2.png,Beta,Beta,True,0.4248404996469617,11,False,6
11015,training_phase_1,2,2,20,materials/images/redA6.png,Alpha,Alpha,True,1.8300314005464315,11,False,7
11015,training_phase_1,2,2,21,materials/images/redA3.png,Alpha,Alpha,True,3.3180473996326327,11,False,8
11015,training_phase_1,2,2,22,materials/images/blueB6.png,Beta,Beta,True,2.2431305004283786,11,False,9
11015,training_phase_1,2,2,23,materials/images/blueB4.png,Beta,Alpha,False,1.0319964997470379,11,False,9
11015,training_phase_1,2,2,24,materials/images/redA2.png,Alpha,Alpha,True,0.8547900002449751,11,False,10
11015,training_phase_1,2,3,25,materials/images/blueB3.png,Beta,Beta,True,0.2966636000201106,11,False,1
11015,training_phase_1,2,3,26,materials/images/redA2.png,Alpha,Alpha,True,2.4719801004976034,11,False,2
11015,training_phase_1,2,3,27,materials/images/redA6.png,Alpha,Alpha,True,1.7090940000489354,11,False,3
11015,training_phase_1,2,3,28,materials/images/redA3.png,Alpha,Alpha,True,1.7085397997871041,11,False,4
11015,training_phase_1,2,3,29,materials/images/redA4.png,Alpha,Alpha,True,1.9344445001333952,11,False,5
11015,training_phase_1,2,3,30,materials/images/blueB1.png,Beta,Beta,True,0.0252142995595932,11,False,6
11015,training_phase_1,2,3,31,materials/images/redA5.png,Alpha,Beta,False,1.6385174999013543,11,False,6
11015,training_phase_1,2,3,32,materials/images/redA1.png,Alpha,Alpha,True,0.6986464001238346,11,False,7
11015,training_phase_1,2,3,33,materials/images/blueB6.png,Beta,Beta,True,1.3211607998237014,11,False,8
11015,training_phase_1,2,3,34,materials/images/blueB2.png,Beta,Beta,True,0.5613428996875882,11,False,9
11015,training_phase_1,2,3,35,materials/images/blueB4.png,Beta,Beta,True,1.618415399454534,11,False,10
11015,training_phase_1,2,3,36,materials/images/blueB5.png,Beta,Beta,True,0.8157251002267003,11,True,11
pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11015,test_phase,2,1,1,materials/images/blueB4.png,Beta,Beta,gen,22.37148329988122,1,True,1
11015,test_phase,2,1,2,materials/images/redA6.png,Alpha,Alpha,gen,1.6118439994752407,1,True,2
11015,test_phase,2,1,3,materials/images/redA3.png,Alpha,Alpha,gen,1.0066041005775332,1,True,3
11015,test_phase,2,1,4,materials/images/blueB3.png,Beta,Beta,gen,0.07478620018810034,1,True,4
11015,test_phase,2,1,5,materials/images/blueB5.png,Beta,Beta,gen,0.638336599804461,1,True,5
11015,test_phase,2,1,6,materials/images/yGen2.png,test,Alpha,gen,0.19123669993132353,1,True,6
11015,test_phase,2,1,7,materials/images/redA5.png,Alpha,Alpha,gen,0.5134765999391675,1,True,7
11015,test_phase,2,1,8,materials/images/redA1.png,Alpha,Alpha,gen,0.2283533001318574,1,True,8
11015,test_phase,2,1,9,materials/images/blueB6.png,Beta,Beta,gen,0.16572729963809252,1,True,9
11015,test_phase,2,1,10,materials/images/yGen1.png,test,Alpha,gen,0.8786776997148991,1,True,10
11015,test_phase,2,1,11,materials/images/yGen4.png,test,Beta,gen,0.019569600000977516,1,True,11
11015,test_phase,2,1,12,materials/images/yGen3.png,test,Beta,gen,1.5093195997178555,1,True,12
11015,test_phase,2,1,13,materials/images/yGen5.png,test,Beta,gen,1.2310599004849792,1,True,13
11015,test_phase,2,1,14,materials/images/blueB2.png,Beta,Beta,gen,1.5884568002074957,1,True,14
11015,test_phase,2,1,15,materials/images/redA2.png,Alpha,Alpha,gen,1.42770029976964,1,True,15
11015,test_phase,2,1,16,materials/images/blueB1.png,Beta,Beta,gen,0.13739300053566694,1,True,16
11015,test_phase,2,1,17,materials/images/redA4.png,Alpha,Alpha,gen,1.3287661001086235,1,True,17
pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11015,training_phase_2,2,1,1,materials/images/blueB5.png,Beta,Beta,True,2.530017400160432,30,False,1
11015,training_phase_2,2,1,2,materials/images/greenD6.png,Delta,Beta,False,0.847236699424684,30,False,1
11015,training_phase_2,2,1,3,materials/images/greenD3.png,Delta,Delta,True,1.4913811003789306,30,False,2
11015,training_phase_2,2,1,4,materials/images/greenD2.png,Delta,Delta,True,0.5079761007800698,30,False,3
11015,training_phase_2,2,1,5,materials/images/redA5.png,Alpha,Gamma,False,1.6455049999058247,30,False,3
11015,training_phase_2,2,1,6,materials/images/greenD4.png,Delta,Delta,True,1.2312056999653578,30,False,4
11015,training_phase_2,2,1,7,materials/images/blackG6.png,Gamma,Gamma,True,1.0741049004718661,30,False,5
11015,training_phase_2,2,1,8,materials/images/blueB4.png,Beta,Alpha,False,1.554432900622487,30,False,5
11015,training_phase_2,2,1,9,materials/images/redA6.png,Alpha,Beta,False,1.1367001999169588,30,False,5
11015,training_phase_2,2,1,10,materials/images/blackG1.png,Gamma,Alpha,False,0.022772599942982197,30,False,5
11015,training_phase_2,2,1,11,materials/images/blackG2.png,Gamma,Delta,False,44.860035699792206,30,False,5
11015,training_phase_2,2,1,12,materials/images/blueB3.png,Beta,Beta,True,3.840274900197983,30,False,6
11015,training_phase_2,2,1,13,materials/images/blackG4.png,Gamma,Gamma,True,0.743211199529469,30,False,7
11015,training_phase_2,2,1,14,materials/images/blackG3.png,Gamma,Alpha,False,1.8298693001270294,30,False,7
11015,training_phase_2,2,1,15,materials/images/blueB1.png,Beta,Delta,False,0.5617838995531201,30,False,7
11015,training_phase_2,2,1,16,materials/images/redA4.png,Alpha,Alpha,True,0.9315400999039412,30,False,8
11015,training_phase_2,2,1,17,materials/images/redA2.png,Alpha,Gamma,False,0.8929748004302382,30,False,8
11015,training_phase_2,2,1,18,materials/images/greenD1.png,Delta,Beta,False,1.035419000312686,30,False,8
11015,training_phase_2,2,1,19,materials/images/blueB2.png,Beta,Delta,False,23.840078900568187,30,False,8
11015,training_phase_2,2,1,20,materials/images/blueB6.png,Beta,Gamma,False,0.17007470037788153,30,False,8
11015,training_phase_2,2,1,21,materials/images/redA3.png,Alpha,Alpha,True,1.2214739006012678,30,False,9
11015,training_phase_2,2,1,22,materials/images/greenD5.png,Delta,Beta,False,1.71371900010854,30,False,9
11015,training_phase_2,2,1,23,materials/images/redA1.png,Alpha,Gamma,False,0.5798284001648426,30,False,9
11015,training_phase_2,2,1,24,materials/images/blackG5.png,Gamma,Gamma,True,0.5008389996364713,30,False,10
11015,training_phase_2,2,2,25,materials/images/blueB3.png,Beta,Beta,True,4.674786500632763,30,False,1
11015,training_phase_2,2,2,26,materials/images/blackG1.png,Gamma,Delta,False,1.0432651992887259,30,False,1
11015,training_phase_2,2,2,27,materials/images/blackG3.png,Gamma,Beta,False,4.294108900241554,30,False,1
11015,training_phase_2,2,2,28,materials/images/redA6.png,Alpha,Gamma,False,0.02329299971461296,30,False,1
11015,training_phase_2,2,2,29,materials/images/redA5.png,Alpha,Alpha,True,1.2055126996710896,30,False,2
11015,training_phase_2,2,2,30,materials/images/blueB2.png,Beta,Gamma,False,0.8827670998871326,30,False,2
11015,training_phase_2,2,2,31,materials/images/blackG4.png,Gamma,Gamma,True,0.6318917004391551,30,False,3
11015,training_phase_2,2,2,32,materials/images/greenD2.png,Delta,Delta,True,2.260848299600184,30,False,4
11015,training_phase_2,2,2,33,materials/images/redA4.png,Alpha,Beta,False,3.053561099804938,30,False,4
11015,training_phase_2,2,2,34,materials/images/blueB5.png,Beta,Gamma,False,0.24281660001724958,30,False,4
11015,training_phase_2,2,2,35,materials/images/redA1.png,Alpha,Alpha,True,0.4695591004565358,30,False,5
11015,training_phase_2,2,2,36,materials/images/blueB6.png,Beta,Beta,True,1.9372256007045507,30,False,6
11015,training_phase_2,2,2,37,materials/images/blueB4.png,Beta,Beta,True,4.097663000226021,30,False,7
11015,training_phase_2,2,2,38,materials/images/greenD1.png,Delta,Gamma,False,2.8259910997003317,30,False,7
11015,training_phase_2,2,2,39,materials/images/greenD6.png,Delta,Gamma,False,1.4801503997296095,30,False,7
11015,training_phase_2,2,2,40,materials/images/blackG6.png,Gamma,Gamma,True,0.10615330003201962,30,False,8
11015,training_phase_2,2,2,41,materials/images/greenD4.png,Delta,Delta,True,0.37459100037813187,30,False,9
11015,training_phase_2,2,2,42,materials/images/redA3.png,Alpha,Beta,False,3.3218291997909546,30,False,9
11015,training_phase_2,2,2,43,materials/images/greenD5.png,Delta,Delta,True,0.061507800593972206,30,False,10
11015,training_phase_2,2,2,44,materials/images/greenD3.png,Delta,Delta,True,0.13957070000469685,30,False,11
11015,training_phase_2,2,2,45,materials/images/redA2.png,Alpha,Alpha,True,0.40051349997520447,30,False,12
11015,training_phase_2,2,2,46,materials/images/blueB1.png,Beta,Delta,False,1.8676602998748422,30,False,12
11015,training_phase_2,2,2,47,materials/images/blackG2.png,Gamma,Beta,False,0.2816469995304942,30,False,12
11015,training_phase_2,2,2,48,materials/images/blackG5.png,Gamma,Gamma,True,1.0084314001724124,30,False,13
11016,training_phase_1,1,1,1,materials/images/redA5.png,Alpha,Beta,False,1.2531098000035854,11,False,0
11016,training_phase_1,1,1,2,materials/images/blueB2.png,Beta,Alpha,False,1.177476500000921,11,False,0
11016,training_phase_1,1,1,3,materials/images/blueB3.png,Beta,Alpha,False,0.7289652000035858,11,False,0
11016,training_phase_1,1,1,4,materials/images/redA6.png,Alpha,Alpha,True,1.3666363999946043,11,False,1
11016,training_phase_1,1,1,5,materials/images/blueB6.png,Beta,Alpha,False,4.674936800001888,11,False,1
11016,training_phase_1,1,1,6,materials/images/redA4.png,Alpha,Alpha,True,0.33814790000906214,11,False,2
11016,training_phase_1,1,1,7,materials/images/redA1.png,Alpha,Beta,False,0.6877930000046035,11,False,2
11016,training_phase_1,1,1,8,materials/images/redA3.png,Alpha,Alpha,True,0.4640484999981709,11,False,3
11016,training_phase_1,1,1,9,materials/images/blueB1.png,Beta,Alpha,False,0.8055112000001827,11,False,3
11016,training_phase_1,1,1,10,materials/images/blueB5.png,Beta,Alpha,False,1.5364719999925,11,False,3
11016,training_phase_1,1,1,11,materials/images/blueB4.png,Beta,Alpha,False,0.6156781000026967,11,False,3
11016,training_phase_1,1,1,12,materials/images/redA2.png,Alpha,Alpha,True,1.3293717000051402,11,False,4
11016,training_phase_1,1,2,13,materials/images/blueB2.png,Beta,Beta,True,0.43592980000539683,11,False,1
11016,training_phase_1,1,2,14,materials/images/redA4.png,Alpha,Alpha,True,0.6416097999899648,11,False,2
11016,training_phase_1,1,2,15,materials/images/blueB3.png,Beta,Beta,True,0.4227491000056034,11,False,3
11016,training_phase_1,1,2,16,materials/images/blueB1.png,Beta,Beta,True,0.4977714999986347,11,False,4
11016,training_phase_1,1,2,17,materials/images/blueB4.png,Beta,Alpha,False,1.458720299997367,11,False,4
11016,training_phase_1,1,2,18,materials/images/redA2.png,Alpha,Alpha,True,0.379157799994573,11,False,5
11016,training_phase_1,1,2,19,materials/images/redA3.png,Alpha,Beta,False,0.5348613999958616,11,False,5
11016,training_phase_1,1,2,20,materials/images/redA5.png,Alpha,Alpha,True,0.647941900009755,11,False,6
11016,training_phase_1,1,2,21,materials/images/redA1.png,Alpha,Alpha,True,0.32009649999963585,11,False,7
11016,training_phase_1,1,2,22,materials/images/blueB5.png,Beta,Beta,True,1.054307600003085,11,False,8
11016,training_phase_1,1,2,23,materials/images/blueB6.png,Beta,Beta,True,0.8512198999960674,11,False,9
11016,training_phase_1,1,2,24,materials/images/redA6.png,Alpha,Alpha,True,0.16241279999667313,11,False,10
11016,training_phase_1,1,3,25,materials/images/blueB5.png,Beta,Beta,True,1.2057235999964178,11,False,1
11016,training_phase_1,1,3,26,materials/images/redA2.png,Alpha,Alpha,True,0.01838500000303611,11,False,2
11016,training_phase_1,1,3,27,materials/images/blueB3.png,Beta,Alpha,False,1.4517877000034787,11,False,2
11016,training_phase_1,1,3,28,materials/images/blueB2.png,Beta,Beta,True,0.8431238000048324,11,False,3
11016,training_phase_1,1,3,29,materials/images/redA1.png,Alpha,Alpha,True,0.4990255999873625,11,False,4
11016,training_phase_1,1,3,30,materials/images/redA6.png,Alpha,Beta,False,2.8308033000066644,11,False,4
11016,training_phase_1,1,3,31,materials/images/redA3.png,Alpha,Alpha,True,0.09703229999286123,11,False,5
11016,training_phase_1,1,3,32,materials/images/blueB4.png,Beta,Alpha,False,2.3324238999921363,11,False,5
11016,training_phase_1,1,3,33,materials/images/blueB6.png,Beta,Beta,True,0.21778900000208523,11,False,6
11016,training_phase_1,1,3,34,materials/images/redA5.png,Alpha,Alpha,True,1.887580499998876,11,False,7
11016,training_phase_1,1,3,35,materials/images/redA4.png,Alpha,Alpha,True,0.022091099992394447,11,False,8
11016,training_phase_1,1,3,36,materials/images/blueB1.png,Beta,Beta,True,0.022956400003749877,11,False,9
11016,training_phase_1,1,4,37,materials/images/blueB4.png,Beta,Beta,True,2.493269800004782,11,False,1
11016,training_phase_1,1,4,38,materials/images/redA4.png,Alpha,Alpha,True,1.1471275000076275,11,False,2
11016,training_phase_1,1,4,39,materials/images/redA5.png,Alpha,Alpha,True,0.6336309000034817,11,False,3
11016,training_phase_1,1,4,40,materials/images/redA6.png,Alpha,Alpha,True,0.16233209999336395,11,False,4
11016,training_phase_1,1,4,41,materials/images/blueB6.png,Beta,Beta,True,0.23959969999850728,11,False,5
11016,training_phase_1,1,4,42,materials/images/blueB3.png,Beta,Beta,True,0.017823400004999712,11,False,6
11016,training_phase_1,1,4,43,materials/images/redA3.png,Alpha,Alpha,True,1.365506899994216,11,False,7
11016,training_phase_1,1,4,44,materials/images/blueB5.png,Beta,Beta,True,0.4288012000033632,11,False,8
11016,training_phase_1,1,4,45,materials/images/redA1.png,Alpha,Alpha,True,0.5102022999926703,11,False,9
11016,training_phase_1,1,4,46,materials/images/redA2.png,Alpha,Alpha,True,0.14757270000700373,11,False,10
11016,training_phase_1,1,4,47,materials/images/blueB2.png,Beta,Beta,True,2.4014704000001075,11,True,11
11016,training_phase_1,1,4,48,materials/images/blueB1.png,Beta,Beta,True,0.01872880000155419,11,True,12
