pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11008,test_phase,1,1,3,materials/images/redA6.png,Alpha,Alpha,gen,0.7500667003914714,1,True,3
11008,test_phase,1,1,4,materials/images/redA5.png,Alpha,Alpha,gen,1.4773925002664328,1,True,4
11008,test_phase,1,1,5,materials/images/blueB3.png,Beta,Beta,gen,0.02306120004504919,1,True,5
11008,test_phase,1,1,6,materials/images/redA4.png,Alpha,Beta,gen,0.968597000464797,1,True,6
11008,test_phase,1,1,7,materials/images/yGen3.png,test,Beta,gen,0.4737147996202111,1,True,7
11008,test_phase,1,1,8,materials/images/blueB5.png,Beta,Beta,gen,0.018551699817180634,1,True,8
11008,test_phase,1,1,9,materials/images/blueB4.png,Beta,Alpha,gen,0.3869837997481227,1,True,9
11008,test_phase,1,1,10,materials/images/yGen2.png,test,Alpha,gen,0.494386600330472,1,True,10
11008,test_phase,1,1,11,materials/images/blueB1.png,Beta,Beta,gen,0.029788699932396412,1,True,11
11008,test_phase,1,1,12,materials/images/redA1.png,Alpha,Alpha,gen,2.1622179998084903,1,True,12
11008,test_phase,1,1,13,materials/images/redA3.png,Alpha,Alpha,gen,0.5438292995095253,1,True,13
11008,test_phase,1,1,14,materials/images/yGen5.png,test,Beta,gen,0.2766108000651002,1,True,14
11008,test_phase,1,1,15,materials/images/yGen1.png,test,Beta,gen,0.07728049997240305,1,True,15
11008,test_phase,1,1,16,materials/images/blueB2.png,Beta,Beta,gen,1.889088099822402,1,True,16
11008,test_phase,1,1,17,materials/images/redA2.png,Alpha,Alpha,gen,0.018125600181519985,1,True,17
pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11008,training_phase_2,1,1,1,materials/images/blackG3.png,Gamma,Alpha,False,2.1669013993814588,30,False,0
11008,training_phase_2,1,1,2,materials/images/redA1.png,Alpha,Delta,False,0.4354261001572013,30,False,0
11008,training_phase_2,1,1,3,materials/images/blueB5.png,Beta,Beta,True,0.022718099877238274,30,False,1
11008,training_phase_2,1,1,4,materials/images/blackG1.png,Gamma,Delta,False,0.6931493002921343,30,False,1
11008,training_phase_2,1,1,5,materials/images/blueB3.png,Beta,Beta,True,1.362592300400138,30,False,2
11008,training_phase_2,1,1,6,materials/images/blueB2.png,Beta,Gamma,False,0.022961199283599854,30,False,2
11008,training_phase_2,1,1,7,materials/images/greenD5.png,Delta,Delta,True,0.5409567002207041,30,False,3
11008,training_phase_2,1,1,8,materials/images/blueB4.png,Beta,Delta,False,0.018876099959015846,30,False,3
11008,training_phase_2,1,1,9,materials/images/blackG2.png,Gamma,Beta,False,0.3019372997805476,30,False,3
11008,training_phase_2,1,1,10,materials/images/greenD1.png,Delta,Beta,False,0.5467419000342488,30,False,3
11008,training_phase_2,1,1,11,materials/images/greenD3.png,Delta,Delta,True,0.024047999642789364,30,False,4
11008,training_phase_2,1,1,12,materials/images/redA5.png,Alpha,Gamma,False,0.5380994994193316,30,False,4
11008,training_phase_2,1,1,13,materials/images/redA2.png,Alpha,Alpha,True,0.5084873996675014,30,False,5
11008,training_phase_2,1,1,14,materials/images/greenD4.png,Delta,Beta,False,0.26074269972741604,30,False,5
11008,training_phase_2,1,1,15,materials/images/redA6.png,Alpha,Beta,False,0.2368275998160243,30,False,5
11008,training_phase_2,1,1,16,materials/images/blackG5.png,Gamma,Delta,False,0.02400080021470785,30,False,5
11008,training_phase_2,1,1,17,materials/images/blueB6.png,Beta,Gamma,False,0.2437084000557661,30,False,5
11008,training_phase_2,1,1,18,materials/images/greenD6.png,Delta,Beta,False,0.12796919979155064,30,False,5
11008,training_phase_2,1,1,19,materials/images/blackG4.png,Gamma,Gamma,True,0.5594613999128342,30,False,6
11008,training_phase_2,1,1,20,materials/images/redA4.png,Alpha,Beta,False,0.018369199708104134,30,False,6
11008,training_phase_2,1,1,21,materials/images/greenD2.png,Delta,Delta,True,0.023034200072288513,30,False,7
11008,training_phase_2,1,1,22,materials/images/blackG6.png,Gamma,Gamma,True,0.14851699955761433,30,False,8
11008,training_phase_2,1,1,23,materials/images/redA3.png,Alpha,Alpha,True,1.075998400337994,30,False,9
11008,training_phase_2,1,1,24,materials/images/blueB1.png,Beta,Beta,True,1.2873075995594263,30,False,10
11008,training_phase_2,1,2,25,materials/images/blueB4.png,Beta,Alpha,False,0.31288859993219376,30,False,0
11008,training_phase_2,1,2,26,materials/images/blackG6.png,Gamma,Delta,False,0.703303400427103,30,False,0
11008,training_phase_2,1,2,27,materials/images/redA1.png,Alpha,Alpha,True,0.3114233994856477,30,False,1
11008,training_phase_2,1,2,28,materials/images/greenD4.png,Delta,Delta,True,0.4208708005025983,30,False,2
11008,training_phase_2,1,2,29,materials/images/blueB6.png,Beta,Beta,True,0.29147010017186403,30,False,3
11008,training_phase_2,1,2,30,materials/images/blackG5.png,Gamma,Gamma,True,1.5996720995754004,30,False,4
11008,training_phase_2,1,2,31,materials/images/redA5.png,Alpha,Alpha,True,0.7729254998266697,30,False,5
11008,training_phase_2,1,2,32,materials/images/blackG1.png,Gamma,Beta,False,1.6064050998538733,30,False,5
11008,training_phase_2,1,2,33,materials/images/greenD5.png,Delta,Delta,True,0.0491700004786253,30,False,6
11008,training_phase_2,1,2,34,materials/images/blueB3.png,Beta,Gamma,False,0.5409600995481014,30,False,6
11008,training_phase_2,1,2,35,materials/images/blueB5.png,Beta,Beta,True,1.3973061004653573,30,False,7
11008,training_phase_2,1,2,36,materials/images/greenD3.png,Delta,Delta,True,0.3903333004564047,30,False,8
11008,training_phase_2,1,2,37,materials/images/greenD6.png,Delta,Delta,True,0.36811650078743696,30,False,9
11008,training_phase_2,1,2,38,materials/images/greenD2.png,Delta,Delta,True,0.23727549985051155,30,False,10
11008,training_phase_2,1,2,39,materials/images/blueB1.png,Beta,Beta,True,0.34642690047621727,30,False,11
11008,training_phase_2,1,2,40,materials/images/redA2.png,Alpha,Alpha,True,0.0653055002912879,30,False,12
11008,training_phase_2,1,2,41,materials/images/blackG3.png,Gamma,Gamma,True,0.09438899997621775,30,False,13
11008,training_phase_2,1,2,42,materials/images/redA4.png,Alpha,Alpha,True,0.5210012998431921,30,False,14
11008,training_phase_2,1,2,43,materials/images/blackG4.png,Gamma,Gamma,True,0.26652449928224087,30,False,15
11008,training_phase_2,1,2,44,materials/images/greenD1.png,Delta,Beta,False,0.45729050040245056,30,False,15
11008,training_phase_2,1,2,45,materials/images/blueB2.png,Beta,Beta,True,2.21864299941808,30,False,16
11008,training_phase_2,1,2,46,materials/images/redA3.png,Alpha,Alpha,True,0.03911319933831692,30,False,17
11008,training_phase_2,1,2,47,materials/images/redA6.png,Alpha,Delta,False,0.2618459006771445,30,False,17
11008,training_phase_2,1,2,48,materials/images/blackG2.png,Gamma,Beta,False,0.20904400013387203,30,False,17
