pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11056,training_phase_1,1,6,72,materials/images/blueB3.png,Beta,Beta,True,0.5055565000511706,11,False,9
11056,training_phase_1,1,7,73,materials/images/blueB5.png,Beta,Alpha,False,0.5600962000899017,11,False,0
11056,training_phase_1,1,7,74,materials/images/blueB2.png,Beta,Beta,True,0.4031782998936251,11,False,1
11056,training_phase_1,1,7,75,materials/images/redA6.png,Alpha,Beta,False,0.3733343998901546,11,False,1
11056,training_phase_1,1,7,76,materials/images/redA1.png,Alpha,Alpha,True,0.13472339999862015,11,False,2
11056,training_phase_1,1,7,77,materials/images/blueB4.png,Beta,Beta,True,0.17525800003204495,11,False,3
11056,training_phase_1,1,7,78,materials/images/blueB6.png,Beta,Beta,True,0.018287100014276803,11,False,4
11056,training_phase_1,1,7,79,materials/images/blueB1.png,Beta,Beta,True,0.5709159999387339,11,False,5
11056,training_phase_1,1,7,80,materials/images/redA4.png,Alpha,Alpha,True,2.4798441999591887,11,False,6
11056,training_phase_1,1,7,81,materials/images/redA2.png,Alpha,Alpha,True,0.6133646999951452,11,False,7
11056,training_phase_1,1,7,82,materials/images/blueB3.png,Beta,Beta,True,0.018962700036354363,11,False,8
11056,training_phase_1,1,7,83,materials/images/redA5.png,Alpha,Alpha,True,0.5819924999959767,11,False,9
11056,training_phase_1,1,7,84,materials/images/redA3.png,Alpha,Alpha,True,0.28053700004238635,11,False,10
11056,training_phase_1,1,8,85,materials/images/blueB4.png,Beta,Beta,True,0.7966284999856725,11,False,1
11056,training_phase_1,1,8,86,materials/images/redA5.png,Alpha,Alpha,True,0.27697600005194545,11,False,2
11056,training_phase_1,1,8,87,materials/images/redA6.png,Alpha,Alpha,True,4.255204299930483,11,False,3
11056,training_phase_1,1,8,88,materials/images/redA1.png,Alpha,Alpha,True,0.21509139996487647,11,False,4
11056,training_phase_1,1,8,89,materials/images/blueB1.png,Beta,Beta,True,0.4609049999853596,11,False,5
11056,training_phase_1,1,8,90,materials/images/redA2.png,Alpha,Alpha,True,0.7290925999404863,11,False,6
11056,training_phase_1,1,8,91,materials/images/blueB3.png,Beta,Beta,True,0.5227766000898555,11,False,7
11056,training_phase_1,1,8,92,materials/images/redA4.png,Alpha,Alpha,True,1.1682855000253767,11,False,8
11056,training_phase_1,1,8,93,materials/images/blueB5.png,Beta,Beta,True,0.7211173000978306,11,False,9
11056,training_phase_1,1,8,94,materials/images/redA3.png,Alpha,Alpha,True,0.9209817999508232,11,False,10
11056,training_phase_1,1,8,95,materials/images/blueB6.png,Beta,Alpha,False,1.3525847001001239,11,False,10
11056,training_phase_1,1,8,96,materials/images/blueB2.png,Beta,Beta,True,0.407716799993068,11,True,11
pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11056,test_phase,1,1,1,materials/images/blueB4.png,Beta,Alpha,gen,3.190108900074847,1,True,1
11056,test_phase,1,1,2,materials/images/yGen5.png,test,Beta,gen,2.3968646000139415,1,True,2
11056,test_phase,1,1,3,materials/images/blueB3.png,Beta,Beta,gen,2.162780200014822,1,True,3
11056,test_phase,1,1,4,materials/images/redA3.png,Alpha,Alpha,gen,0.14229640003759414,1,True,4
11056,test_phase,1,1,5,materials/images/yGen3.png,test,Beta,gen,2.500128100044094,1,True,5
11056,test_phase,1,1,6,materials/images/blueB1.png,Beta,Beta,gen,0.16458420001436025,1,True,6
11056,test_phase,1,1,7,materials/images/redA5.png,Alpha,Alpha,gen,2.102792299934663,1,True,7
11056,test_phase,1,1,8,materials/images/blueB6.png,Beta,Beta,gen,0.6811784999445081,1,True,8
11056,test_phase,1,1,9,materials/images/redA1.png,Alpha,Alpha,gen,1.4619603999890387,1,True,9
11056,test_phase,1,1,10,materials/images/redA6.png,Alpha,Beta,gen,7.402985200053081,1,True,10
11056,test_phase,1,1,11,materials/images/yGen1.png,test,Beta,gen,0.490482599940151,1,True,11
11056,test_phase,1,1,12,materials/images/blueB5.png,Beta,Alpha,gen,0.5615160999586806,1,True,12
11056,test_phase,1,1,13,materials/images/redA4.png,Alpha,Alpha,gen,0.8650799000170082,1,True,13
11056,test_phase,1,1,14,materials/images/blueB2.png,Beta,Beta,gen,0.3538820999674499,1,True,14
11056,test_phase,1,1,15,materials/images/yGen2.png,test,Alpha,gen,4.287711599958129,1,True,15
11056,test_phase,1,1,16,materials/images/yGen4.png,test,Beta,gen,0.46704300004057586,1,True,16
11056,test_phase,1,1,17,materials/images/redA2.png,Alpha,Alpha,gen,0.4324352000840008,1,True,17
pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11056,training_phase_2,1,1,1,materials/images/blackG2.png,Gamma,Gamma,True,2.77466190000996,30,False,1
11056,training_phase_2,1,1,2,materials/images/blackG6.png,Gamma,Delta,False,0.32132510002702475,30,False,1
11056,training_phase_2,1,1,3,materials/images/redA5.png,Alpha,Gamma,False,0.02102519990876317,30,False,1
11056,training_phase_2,1,1,4,materials/images/greenD3.png,Delta,Beta,False,0.38102319999597967,30,False,1
11056,training_phase_2,1,1,5,materials/images/greenD6.png,Delta,Beta,False,0.18683789996430278,30,False,1
11056,training_phase_2,1,1,6,materials/images/redA6.png,Alpha,Alpha,True,1.5296810999279842,30,False,2
11056,training_phase_2,1,1,7,materials/images/greenD2.png,Delta,Delta,True,2.751289000036195,30,False,3
11056,training_phase_2,1,1,8,materials/images/blackG5.png,Gamma,Gamma,True,0.6366188999963924,30,False,4
11056,training_phase_2,1,1,9,materials/images/blackG4.png,Gamma,Alpha,False,0.6400100999744609,30,False,4
11056,training_phase_2,1,1,10,materials/images/redA1.png,Alpha,Alpha,True,0.9152119000209495,30,False,5
11056,training_phase_2,1,1,11,materials/images/greenD5.png,Delta,Delta,True,0.6856916000833735,30,False,6
11056,training_phase_2,1,1,12,materials/images/blueB4.png,Beta,Gamma,False,0.7769623999483883,30,False,6
11056,training_phase_2,1,1,13,materials/images/greenD4.png,Delta,Delta,True,0.7847777000861242,30,False,7
11056,training_phase_2,1,1,14,materials/images/blueB5.png,Beta,Beta,True,0.1436346999835223,30,False,8
11056,training_phase_2,1,1,15,materials/images/blackG1.png,Gamma,Gamma,True,0.8871766999363899,30,False,9
11056,training_phase_2,1,1,16,materials/images/redA2.png,Alpha,Gamma,False,0.1643717000260949,30,False,9
11056,training_phase_2,1,1,17,materials/images/blueB3.png,Beta,Delta,False,0.5722570000216365,30,False,9
11056,training_phase_2,1,1,18,materials/images/redA4.png,Alpha,Alpha,True,13.25462439993862,30,False,10
11056,training_phase_2,1,1,19,materials/images/redA3.png,Alpha,Alpha,True,0.16775999998208135,30,False,11
11056,training_phase_2,1,1,20,materials/images/blueB1.png,Beta,Beta,True,0.271900299936533,30,False,12
11056,training_phase_2,1,1,21,materials/images/blackG3.png,Gamma,Beta,False,0.4384483000030741,30,False,12
11056,training_phase_2,1,1,22,materials/images/greenD1.png,Delta,Delta,True,0.2882565000327304,30,False,13
11056,training_phase_2,1,1,23,materials/images/blueB6.png,Beta,Gamma,False,0.9158873000415042,30,False,13
11056,training_phase_2,1,1,24,materials/images/blueB2.png,Beta,Gamma,False,0.3655870999209583,30,False,13
11056,training_phase_2,1,2,25,materials/images/blueB6.png,Beta,Beta,True,0.5351445999694988,30,False,1
11056,training_phase_2,1,2,26,materials/images/greenD4.png,Delta,Gamma,False,0.8546321999747306,30,False,1
11056,training_phase_2,1,2,27,materials/images/greenD3.png,Delta,Delta,True,0.09337899996899068,30,False,2
11056,training_phase_2,1,2,28,materials/images/greenD1.png,Delta,Beta,False,0.6414699000306427,30,False,2
11056,training_phase_2,1,2,29,materials/images/blueB3.png,Beta,Delta,False,0.9847783999284729,30,False,2
11056,training_phase_2,1,2,30,materials/images/redA5.png,Alpha,Alpha,True,0.13524949993006885,30,False,3
11056,training_phase_2,1,2,31,materials/images/greenD6.png,Delta,Delta,True,0.464213699917309,30,False,4
11056,training_phase_2,1,2,32,materials/images/blackG4.png,Gamma,Gamma,True,0.9244934999151155,30,False,5
11056,training_phase_2,1,2,33,materials/images/redA3.png,Alpha,Alpha,True,0.023303400026634336,30,False,6
11056,training_phase_2,1,2,34,materials/images/greenD2.png,Delta,Delta,True,1.337926600011997,30,False,7
11056,training_phase_2,1,2,35,materials/images/greenD5.png,Delta,Delta,True,0.11415509996004403,30,False,8
11056,training_phase_2,1,2,36,materials/images/redA2.png,Alpha,Alpha,True,0.2816886999644339,30,False,9
11056,training_phase_2,1,2,37,materials/images/blackG3.png,Gamma,Beta,False,2.284618000034243,30,False,9
11056,training_phase_2,1,2,38,materials/images/redA1.png,Alpha,Beta,False,0.4976322000147775,30,False,9
11056,training_phase_2,1,2,39,materials/images/redA4.png,Alpha,Beta,False,1.9148652999429032,30,False,9
11056,training_phase_2,1,2,40,materials/images/blackG6.png,Gamma,Gamma,True,0.0725666000507772,30,False,10
11056,training_phase_2,1,2,41,materials/images/blueB5.png,Beta,Gamma,False,0.023836900014430285,30,False,10
11056,training_phase_2,1,2,42,materials/images/redA6.png,Alpha,Gamma,False,1.1642193000297993,30,False,10
11056,training_phase_2,1,2,43,materials/images/blueB2.png,Beta,Beta,True,1.8818594000767916,30,False,11
11056,training_phase_2,1,2,44,materials/images/blueB4.png,Beta,Alpha,False,1.1844760000240058,30,False,11
11056,training_phase_2,1,2,45,materials/images/blackG1.png,Gamma,Beta,False,1.2918631000211462,30,False,11
11056,training_phase_2,1,2,46,materials/images/blackG5.png,Gamma,Beta,False,0.2969289000611752,30,False,11
11056,training_phase_2,1,2,47,materials/images/blueB1.png,Beta,Gamma,False,0.028101000003516674,30,False,11
11056,training_phase_2,1,2,48,materials/images/blackG2.png,Gamma,Beta,False,3.334575099986978,30,False,11
