pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11059,test_phase,2,1,11,materials/images/yGen2.png,test,Beta,gen,0.662057299981825,1,True,11
11059,test_phase,2,1,12,materials/images/yGen3.png,test,Beta,gen,0.06999759993050247,1,True,12
11059,test_phase,2,1,13,materials/images/blueB5.png,Beta,Beta,gen,0.594385499949567,1,True,13
11059,test_phase,2,1,14,materials/images/redA3.png,Alpha,Alpha,gen,0.5426474999403581,1,True,14
11059,test_phase,2,1,15,materials/images/redA1.png,Alpha,Alpha,gen,1.0626158999511972,1,True,15
11059,test_phase,2,1,16,materials/images/redA2.png,Alpha,Alpha,gen,0.16334790003020316,1,True,16
11059,test_phase,2,1,17,materials/images/redA4.png,Alpha,Beta,gen,1.1813656999729574,1,True,17
pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11059,training_phase_2,2,1,1,materials/images/redA3.png,Alpha,Beta,False,2.2700585999991745,30,False,0
11059,training_phase_2,2,1,2,materials/images/greenD5.png,Delta,Beta,False,0.4771160000236705,30,False,0
11059,training_phase_2,2,1,3,materials/images/blackG4.png,Gamma,Gamma,True,5.0422334999311715,30,False,1
11059,training_phase_2,2,1,4,materials/images/greenD2.png,Delta,Alpha,False,2.285319500020705,30,False,1
11059,training_phase_2,2,1,5,materials/images/redA1.png,Alpha,Alpha,True,0.37784430000465363,30,False,2
11059,training_phase_2,2,1,6,materials/images/blueB1.png,Beta,Beta,True,0.221715799998492,30,False,3
11059,training_phase_2,2,1,7,materials/images/blackG5.png,Gamma,Beta,False,1.0608740999596193,30,False,3
11059,training_phase_2,2,1,8,materials/images/blackG2.png,Gamma,Beta,False,1.6822889000177383,30,False,3
11059,training_phase_2,2,1,9,materials/images/redA6.png,Alpha,Gamma,False,1.8604568999726325,30,False,3
11059,training_phase_2,2,1,10,materials/images/redA4.png,Alpha,Alpha,True,5.57816539995838,30,False,4
11059,training_phase_2,2,1,11,materials/images/greenD3.png,Delta,Gamma,False,3.218247600016184,30,False,4
11059,training_phase_2,2,1,12,materials/images/blueB4.png,Beta,Beta,True,0.49488200002815574,30,False,5
11059,training_phase_2,2,1,13,materials/images/blueB3.png,Beta,Delta,False,2.8467798000201583,30,False,5
11059,training_phase_2,2,1,14,materials/images/redA2.png,Alpha,Alpha,True,0.43308490002527833,30,False,6
11059,training_phase_2,2,1,15,materials/images/blueB6.png,Beta,Gamma,False,0.25546130002476275,30,False,6
11059,training_phase_2,2,1,16,materials/images/greenD6.png,Delta,Gamma,False,0.5374335000524297,30,False,6
11059,training_phase_2,2,1,17,materials/images/blueB5.png,Beta,Beta,True,1.770533400005661,30,False,7
11059,training_phase_2,2,1,18,materials/images/blueB2.png,Beta,Beta,True,1.0289080999791622,30,False,8
11059,training_phase_2,2,1,19,materials/images/blackG6.png,Gamma,Gamma,True,2.755536300013773,30,False,9
11059,training_phase_2,2,1,20,materials/images/blackG1.png,Gamma,Beta,False,1.5461810000706464,30,False,9
11059,training_phase_2,2,1,21,materials/images/redA5.png,Alpha,Beta,False,2.980620199930854,30,False,9
11059,training_phase_2,2,1,22,materials/images/blackG3.png,Gamma,Delta,False,5.739005499985069,30,False,9
11059,training_phase_2,2,1,23,materials/images/greenD1.png,Delta,Delta,True,0.6495168000692502,30,False,10
11059,training_phase_2,2,1,24,materials/images/greenD4.png,Delta,Gamma,False,1.8270629999460652,30,False,10
11059,training_phase_2,2,2,25,materials/images/redA6.png,Alpha,Beta,False,1.1104847999522462,30,False,0
11059,training_phase_2,2,2,26,materials/images/blackG5.png,Gamma,Gamma,True,0.9500170999672264,30,False,1
11059,training_phase_2,2,2,27,materials/images/greenD4.png,Delta,Delta,True,0.6218769999686629,30,False,2
11059,training_phase_2,2,2,28,materials/images/greenD3.png,Delta,Alpha,False,0.7329471999546513,30,False,2
11059,training_phase_2,2,2,29,materials/images/blackG6.png,Gamma,Gamma,True,0.634269299916923,30,False,3
11059,training_phase_2,2,2,30,materials/images/greenD1.png,Delta,Beta,False,0.4011610000161454,30,False,3
11059,training_phase_2,2,2,31,materials/images/redA4.png,Alpha,Alpha,True,0.6927806000458077,30,False,4
11059,training_phase_2,2,2,32,materials/images/blackG2.png,Gamma,Beta,False,0.12271719996351749,30,False,4
11059,training_phase_2,2,2,33,materials/images/blueB4.png,Beta,Beta,True,8.527858300018124,30,False,5
11059,training_phase_2,2,2,34,materials/images/redA3.png,Alpha,Alpha,True,0.5623304999899119,30,False,6
11059,training_phase_2,2,2,35,materials/images/redA5.png,Alpha,Gamma,False,0.36868509999476373,30,False,6
11059,training_phase_2,2,2,36,materials/images/blackG1.png,Gamma,Gamma,True,0.9842402000213042,30,False,7
11059,training_phase_2,2,2,37,materials/images/greenD6.png,Delta,Beta,False,1.4846464999718592,30,False,7
11059,training_phase_2,2,2,38,materials/images/greenD5.png,Delta,Gamma,False,5.39753059996292,30,False,7
11059,training_phase_2,2,2,39,materials/images/redA1.png,Alpha,Alpha,True,0.17432480002753437,30,False,8
11059,training_phase_2,2,2,40,materials/images/blueB6.png,Beta,Delta,False,1.5561387999914587,30,False,8
11059,training_phase_2,2,2,41,materials/images/greenD2.png,Delta,Beta,False,2.303932899958454,30,False,8
11059,training_phase_2,2,2,42,materials/images/blueB3.png,Beta,Gamma,False,1.8577069999882951,30,False,8
11059,training_phase_2,2,2,43,materials/images/blackG4.png,Gamma,Gamma,True,0.3187954000895843,30,False,9
11059,training_phase_2,2,2,44,materials/images/blueB5.png,Beta,Beta,True,5.3369970000348985,30,False,10
11059,training_phase_2,2,2,45,materials/images/blackG3.png,Gamma,Delta,False,2.647698000073433,30,False,10
11059,training_phase_2,2,2,46,materials/images/blueB1.png,Beta,Beta,True,0.600252499920316,30,False,11
11059,training_phase_2,2,2,47,materials/images/blueB2.png,Beta,Gamma,False,0.7371249999850988,30,False,11
11059,training_phase_2,2,2,48,materials/images/redA2.png,Alpha,Alpha,True,0.20518889999948442,30,False,12
