pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11057,training_phase_1,2,1,1,materials/images/redA4.png,Alpha,Beta,False,2.426824500085786,11,False,0
11057,training_phase_1,2,1,2,materials/images/blueB6.png,Beta,Alpha,False,0.7461972000310197,11,False,0
11057,training_phase_1,2,1,3,materials/images/blueB1.png,Beta,Alpha,False,0.7506489999359474,11,False,0
11057,training_phase_1,2,1,4,materials/images/redA2.png,Alpha,Beta,False,0.24774259992409497,11,False,0
11057,training_phase_1,2,1,5,materials/images/redA5.png,Alpha,Beta,False,0.5801761000184342,11,False,0
11057,training_phase_1,2,1,6,materials/images/blueB2.png,Beta,Beta,True,1.050154900061898,11,False,1
11057,training_phase_1,2,1,7,materials/images/blueB5.png,Beta,Alpha,False,0.6191650000400841,11,False,1
11057,training_phase_1,2,1,8,materials/images/blueB4.png,Beta,Beta,True,1.4638387999730185,11,False,2
11057,training_phase_1,2,1,9,materials/images/redA1.png,Alpha,Alpha,True,3.347188499988988,11,False,3
11057,training_phase_1,2,1,10,materials/images/redA6.png,Alpha,Beta,False,1.2839367999695241,11,False,3
11057,training_phase_1,2,1,11,materials/images/blueB3.png,Beta,Beta,True,0.233008399954997,11,False,4
11057,training_phase_1,2,1,12,materials/images/redA3.png,Alpha,Alpha,True,1.1710525999078527,11,False,5
11057,training_phase_1,2,2,13,materials/images/redA3.png,Alpha,Alpha,True,0.23929719999432564,11,False,1
11057,training_phase_1,2,2,14,materials/images/redA5.png,Alpha,Alpha,True,1.208557300036773,11,False,2
11057,training_phase_1,2,2,15,materials/images/blueB6.png,Beta,Beta,True,2.3344717000145465,11,False,3
11057,training_phase_1,2,2,16,materials/images/redA6.png,Alpha,Alpha,True,0.7725532999029383,11,False,4
11057,training_phase_1,2,2,17,materials/images/redA4.png,Alpha,Alpha,True,0.2583314999938011,11,False,5
11057,training_phase_1,2,2,18,materials/images/redA2.png,Alpha,Beta,False,3.460957600036636,11,False,5
11057,training_phase_1,2,2,19,materials/images/blueB1.png,Beta,Beta,True,0.22982639994006604,11,False,6
11057,training_phase_1,2,2,20,materials/images/blueB3.png,Beta,Beta,True,0.4670843000058085,11,False,7
11057,training_phase_1,2,2,21,materials/images/blueB5.png,Beta,Alpha,False,0.0443490999750793,11,False,7
11057,training_phase_1,2,2,22,materials/images/blueB4.png,Beta,Alpha,False,0.17097069998271763,11,False,7
11057,training_phase_1,2,2,23,materials/images/redA1.png,Alpha,Alpha,True,0.9758692000759766,11,False,8
11057,training_phase_1,2,2,24,materials/images/blueB2.png,Beta,Beta,True,1.9314806999173015,11,False,9
