pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11006,training_phase_1,1,1,1,materials/images/blueB5.png,Beta,Alpha,False,2.862772300024517,11,False,0
11006,training_phase_1,1,1,2,materials/images/blueB1.png,Beta,Beta,True,0.9002013999270275,11,False,1
11006,training_phase_1,1,1,3,materials/images/blueB2.png,Beta,Beta,True,0.8895506000844762,11,False,2
11006,training_phase_1,1,1,4,materials/images/redA1.png,Alpha,Beta,False,1.0117034999420866,11,False,2
11006,training_phase_1,1,1,5,materials/images/redA5.png,Alpha,Beta,False,1.5639260000316426,11,False,2
11006,training_phase_1,1,1,6,materials/images/redA6.png,Alpha,Alpha,True,0.2805336000164971,11,False,3
11006,training_phase_1,1,1,7,materials/images/blueB4.png,Beta,Beta,True,3.0387265000026673,11,False,4
11006,training_phase_1,1,1,8,materials/images/redA3.png,Alpha,Alpha,True,3.3296711000148207,11,False,5
11006,training_phase_1,1,1,9,materials/images/redA4.png,Alpha,Beta,False,0.48480520001612604,11,False,5
11006,training_phase_1,1,1,10,materials/images/blueB6.png,Beta,Beta,True,0.4033419999759644,11,False,6
11006,training_phase_1,1,1,11,materials/images/blueB3.png,Beta,Alpha,False,0.26464240008499473,11,False,6
11006,training_phase_1,1,1,12,materials/images/redA2.png,Alpha,Alpha,True,0.9909657000098377,11,False,7
11006,training_phase_1,1,2,13,materials/images/redA3.png,Alpha,Alpha,True,0.7050808999920264,11,False,1
11006,training_phase_1,1,2,14,materials/images/blueB1.png,Beta,Alpha,False,0.46691169997211546,11,False,1
11006,training_phase_1,1,2,15,materials/images/redA1.png,Alpha,Alpha,True,0.15530019998550415,11,False,2
11006,training_phase_1,1,2,16,materials/images/blueB5.png,Beta,Beta,True,0.4963026000186801,11,False,3
11006,training_phase_1,1,2,17,materials/images/redA5.png,Alpha,Beta,False,1.1450547000858933,11,False,3
11006,training_phase_1,1,2,18,materials/images/blueB3.png,Beta,Alpha,False,3.045373300090432,11,False,3
11006,training_phase_1,1,2,19,materials/images/blueB6.png,Beta,Beta,True,0.5865231000352651,11,False,4
11006,training_phase_1,1,2,20,materials/images/redA6.png,Alpha,Alpha,True,0.8929022999946028,11,False,5
11006,training_phase_1,1,2,21,materials/images/blueB4.png,Beta,Beta,True,0.02360329998191446,11,False,6
11006,training_phase_1,1,2,22,materials/images/blueB2.png,Beta,Alpha,False,0.19222030008677393,11,False,6
11006,training_phase_1,1,2,23,materials/images/redA2.png,Alpha,Alpha,True,0.280388499959372,11,False,7
11006,training_phase_1,1,2,24,materials/images/redA4.png,Alpha,Alpha,True,4.44967150001321,11,False,8
11006,training_phase_1,1,3,25,materials/images/blueB5.png,Beta,Beta,True,0.9805932000745088,11,False,1
11006,training_phase_1,1,3,26,materials/images/redA6.png,Alpha,Alpha,True,1.0277969999006018,11,False,2
11006,training_phase_1,1,3,27,materials/images/redA5.png,Alpha,Alpha,True,0.1738469999982044,11,False,3
